NULL,NULL,NULL,632,1,"H-AY",2,"tracking","H.","AY","male","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,633,1,"I-AY",3,"tracking","I.","AY","male","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,634,1,"J-AY",1,"tracking","J.","AY","male","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,635,1,"K-AY",2,"tracking","K.","AY","male","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,636,1,"L-AY",3,"tracking","L.","AY","male","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,637,1,"M-AY",1,"tracking","M.","AY","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,638,1,"N-AY",2,"tracking","N.","AY","female","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,639,1,"O-AY",3,"tracking","O.","AY","female","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,640,1,"P-AY",1,"tracking","P.","AY","female","1957-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,641,1,"Q-AY",2,"tracking","Q.","AY","female","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,642,1,"R-AY",3,"tracking","R.","AY","female","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,643,1,"S-AY",1,"tracking","S.","AY","female","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,644,1,"T-AY",2,"tracking","T.","AY","female","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,645,1,"U-AY",3,"tracking","U.","AY","male","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,646,1,"V-AY",1,"tracking","V.","AY","male","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,647,1,"W-AY",2,"tracking","W.","AY","male","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,648,1,"X-AY",3,"tracking","X.","AY","male","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,649,1,"Y-AY",1,"tracking","Y.","AY","male","1960-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,650,1,"Z-AY",2,"tracking","Z.","AY","male","1957-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,651,1,"A-AZ",3,"tracking","A.","AZ","male","1944-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,652,1,"B-AZ",1,"tracking","B.","AZ","female","1953-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,653,1,"C-AZ",2,"tracking","C.","AZ","female","1965-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,654,1,"D-AZ",3,"tracking","D.","AZ","female","1944-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,655,1,"E-AZ",1,"tracking","E.","AZ","female","1963-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,656,1,"F-AZ",2,"tracking","F.","AZ","female","1961-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,657,1,"G-AZ",3,"tracking","G.","AZ","female","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,658,1,"H-AZ",1,"tracking","H.","AZ","female","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,659,1,"I-AZ",2,"tracking","I.","AZ","male","1939-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,660,1,"J-AZ",3,"tracking","J.","AZ","male","1939-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,661,1,"K-AZ",1,"tracking","K.","AZ","male","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,662,1,"L-AZ",2,"tracking","L.","AZ","male","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,663,1,"M-AZ",3,"tracking","M.","AZ","male","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,664,1,"N-AZ",1,"tracking","N.","AZ","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,665,1,"O-AZ",2,"tracking","O.","AZ","male","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,666,1,"P-AZ",3,"tracking","P.","AZ","female","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,667,1,"Q-AZ",1,"tracking","Q.","AZ","female","1960-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,668,1,"R-AZ",2,"tracking","R.","AZ","female","1940-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,669,1,"S-AZ",3,"tracking","S.","AZ","female","1940-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,670,1,"T-AZ",1,"tracking","T.","AZ","female","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,671,1,"U-AZ",2,"tracking","U.","AZ","female","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,672,1,"V-AZ",3,"tracking","V.","AZ","female","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,673,1,"W-AZ",1,"tracking","W.","AZ","male","1943-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,674,1,"X-AZ",2,"tracking","X.","AZ","male","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,675,1,"Y-AZ",3,"tracking","Y.","AZ","male","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,676,1,"Z-AZ",1,"tracking","Z.","AZ","male","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,677,1,"A-BA",2,"tracking","A.","BA","male","1957-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,678,1,"B-BA",3,"tracking","B.","BA","male","1966-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,679,1,"C-BA",1,"tracking","C.","BA","male","1930-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,680,1,"D-BA",2,"tracking","D.","BA","female","1951-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,681,1,"E-BA",3,"tracking","E.","BA","female","1936-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,682,1,"F-BA",1,"tracking","F.","BA","female","1954-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,683,1,"G-BA",2,"tracking","G.","BA","female","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,684,1,"H-BA",3,"tracking","H.","BA","female","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,685,1,"I-BA",1,"tracking","I.","BA","female","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,686,1,"J-BA",2,"tracking","J.","BA","female","1946-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,687,1,"K-BA",3,"tracking","K.","BA","male","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,688,1,"L-BA",1,"tracking","L.","BA","male","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,689,1,"M-BA",2,"tracking","M.","BA","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,690,1,"N-BA",3,"tracking","N.","BA","male","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,691,1,"O-BA",1,"tracking","O.","BA","male","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,692,1,"P-BA",2,"tracking","P.","BA","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,693,1,"Q-BA",3,"tracking","Q.","BA","male","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,694,1,"R-BA",1,"tracking","R.","BA","female","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,695,1,"S-BA",2,"tracking","S.","BA","female","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,696,1,"T-BA",3,"tracking","T.","BA","female","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,697,1,"U-BA",1,"tracking","U.","BA","female","1961-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,698,1,"V-BA",2,"tracking","V.","BA","female","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,699,1,"W-BA",3,"tracking","W.","BA","female","1959-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,700,1,"X-BA",1,"tracking","X.","BA","female","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,701,1,"Y-BA",2,"tracking","Y.","BA","male","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,702,1,"Z-BA",3,"tracking","Z.","BA","male","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,703,1,"A-BB",1,"tracking","A.","BB","male","1961-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,704,1,"B-BB",2,"tracking","B.","BB","male","1952-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,705,1,"C-BB",3,"tracking","C.","BB","male","1945-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,706,1,"D-BB",1,"tracking","D.","BB","male","1945-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,707,1,"E-BB",2,"tracking","E.","BB","male","1935-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,708,1,"F-BB",3,"tracking","F.","BB","female","1934-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,709,1,"G-BB",1,"tracking","G.","BB","female","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,710,1,"H-BB",2,"tracking","H.","BB","female","1957-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,711,1,"I-BB",3,"tracking","I.","BB","female","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,712,1,"J-BB",1,"tracking","J.","BB","female","1944-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,713,1,"K-BB",2,"tracking","K.","BB","female","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,714,1,"L-BB",3,"tracking","L.","BB","female","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,715,1,"M-BB",1,"tracking","M.","BB","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,716,1,"N-BB",2,"tracking","N.","BB","male","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,717,1,"O-BB",3,"tracking","O.","BB","male","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,718,1,"P-BB",1,"tracking","P.","BB","male","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,719,1,"Q-BB",2,"tracking","Q.","BB","male","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,720,1,"R-BB",3,"tracking","R.","BB","male","1943-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,721,1,"S-BB",1,"tracking","S.","BB","male","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,722,1,"T-BB",2,"tracking","T.","BB","female","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,723,1,"U-BB",3,"tracking","U.","BB","female","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,724,1,"V-BB",1,"tracking","V.","BB","female","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,725,1,"W-BB",2,"tracking","W.","BB","female","1932-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,726,1,"X-BB",3,"tracking","X.","BB","female","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,727,1,"Y-BB",1,"tracking","Y.","BB","female","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,728,1,"Z-BB",2,"tracking","Z.","BB","female","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,729,1,"A-BC",3,"tracking","A.","BC","male","1932-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,730,1,"B-BC",1,"tracking","B.","BC","male","1929-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,731,1,"C-BC",2,"tracking","C.","BC","male","1952-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,732,1,"D-BC",3,"tracking","D.","BC","male","1949-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,733,1,"E-BC",1,"tracking","E.","BC","male","1959-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,734,1,"F-BC",2,"tracking","F.","BC","male","1953-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,735,1,"G-BC",3,"tracking","G.","BC","male","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,736,1,"H-BC",1,"tracking","H.","BC","female","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,737,1,"I-BC",2,"tracking","I.","BC","female","1962-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,738,1,"J-BC",3,"tracking","J.","BC","female","1944-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,739,1,"K-BC",1,"tracking","K.","BC","female","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,740,1,"L-BC",2,"tracking","L.","BC","female","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,741,1,"M-BC",3,"tracking","M.","BC","female","1943-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,742,1,"N-BC",1,"tracking","N.","BC","female","1940-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,743,1,"O-BC",2,"tracking","O.","BC","male","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,744,1,"P-BC",3,"tracking","P.","BC","male","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,745,1,"Q-BC",1,"tracking","Q.","BC","male","1927-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,746,1,"R-BC",2,"tracking","R.","BC","male","1929-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,747,1,"S-BC",3,"tracking","S.","BC","male","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,748,1,"T-BC",1,"tracking","T.","BC","male","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,749,1,"U-BC",2,"tracking","U.","BC","male","1944-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,750,1,"V-BC",3,"tracking","V.","BC","female","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,751,1,"W-BC",1,"tracking","W.","BC","female","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,752,1,"X-BC",2,"tracking","X.","BC","female","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,753,1,"Y-BC",3,"tracking","Y.","BC","female","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,754,1,"Z-BC",1,"tracking","Z.","BC","female","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,755,1,"A-BD",2,"tracking","A.","BD","female","1955-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,756,1,"B-BD",3,"tracking","B.","BD","female","1955-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,757,1,"C-BD",1,"tracking","C.","BD","male","1948-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,758,1,"D-BD",2,"tracking","D.","BD","male","1950-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,759,1,"E-BD",3,"tracking","E.","BD","male","1949-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,760,1,"F-BD",1,"tracking","F.","BD","male","1952-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,761,1,"G-BD",2,"tracking","G.","BD","male","1928-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,762,1,"H-BD",3,"tracking","H.","BD","male","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,763,1,"I-BD",1,"tracking","I.","BD","male","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,764,1,"J-BD",2,"tracking","J.","BD","female","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,765,1,"K-BD",3,"tracking","K.","BD","female","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,766,1,"L-BD",1,"tracking","L.","BD","female","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,767,1,"M-BD",2,"tracking","M.","BD","female","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,768,1,"N-BD",3,"tracking","N.","BD","female","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,769,1,"O-BD",1,"tracking","O.","BD","female","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,770,1,"P-BD",2,"tracking","P.","BD","female","1945-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,771,1,"Q-BD",3,"tracking","Q.","BD","male","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,772,1,"R-BD",1,"tracking","R.","BD","male","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,773,1,"S-BD",2,"tracking","S.","BD","male","1928-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,774,1,"T-BD",3,"tracking","T.","BD","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,775,1,"U-BD",1,"tracking","U.","BD","male","1942-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,776,1,"V-BD",2,"tracking","V.","BD","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,777,1,"W-BD",3,"tracking","W.","BD","male","1933-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,778,1,"X-BD",1,"tracking","X.","BD","female","1930-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,779,1,"Y-BD",2,"tracking","Y.","BD","female","1943-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,780,1,"Z-BD",3,"tracking","Z.","BD","female","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,781,1,"A-BE",1,"tracking","A.","BE","female","1927-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,782,1,"B-BE",2,"tracking","B.","BE","female","1931-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,783,1,"C-BE",3,"tracking","C.","BE","female","1938-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,784,1,"D-BE",1,"tracking","D.","BE","female","1935-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,785,1,"E-BE",2,"tracking","E.","BE","male","1956-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,786,1,"F-BE",3,"tracking","F.","BE","male","1951-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,787,1,"G-BE",1,"tracking","G.","BE","male","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,788,1,"H-BE",2,"tracking","H.","BE","male","1965-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,789,1,"I-BE",3,"tracking","I.","BE","male","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,790,1,"J-BE",1,"tracking","J.","BE","male","1961-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,791,1,"K-BE",2,"tracking","K.","BE","male","1952-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,792,1,"L-BE",3,"tracking","L.","BE","female","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,793,1,"M-BE",1,"tracking","M.","BE","female","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,794,1,"N-BE",2,"tracking","N.","BE","female","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,795,1,"O-BE",3,"tracking","O.","BE","female","1934-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,796,1,"P-BE",1,"tracking","P.","BE","female","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,797,1,"Q-BE",2,"tracking","Q.","BE","female","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,798,1,"R-BE",3,"tracking","R.","BE","female","1944-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,799,1,"S-BE",1,"tracking","S.","BE","male","1966-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,800,1,"T-BE",2,"tracking","T.","BE","male","1938-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,801,1,"U-BE",3,"tracking","U.","BE","male","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,802,1,"V-BE",1,"tracking","V.","BE","male","1956-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,803,1,"W-BE",2,"tracking","W.","BE","male","1960-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,804,1,"X-BE",3,"tracking","X.","BE","male","1950-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,805,1,"Y-BE",1,"tracking","Y.","BE","male","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,806,1,"Z-BE",2,"tracking","Z.","BE","female","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,807,1,"A-BF",3,"tracking","A.","BF","female","1943-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,808,1,"B-BF",1,"tracking","B.","BF","female","1929-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,809,1,"C-BF",2,"tracking","C.","BF","female","1947-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,810,1,"D-BF",3,"tracking","D.","BF","female","1964-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,811,1,"E-BF",1,"tracking","E.","BF","female","1945-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,812,1,"F-BF",2,"tracking","F.","BF","female","1937-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,813,1,"G-BF",3,"tracking","G.","BF","male","1947-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,814,1,"H-BF",1,"tracking","H.","BF","male","1953-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,815,1,"I-BF",2,"tracking","I.","BF","male","1926-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,816,1,"J-BF",3,"tracking","J.","BF","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,817,1,"K-BF",1,"tracking","K.","BF","male","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,818,1,"L-BF",2,"tracking","L.","BF","male","1941-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,819,1,"M-BF",3,"tracking","M.","BF","male","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,820,1,"N-BF",1,"tracking","N.","BF","female","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,821,1,"O-BF",2,"tracking","O.","BF","female","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,822,1,"P-BF",3,"tracking","P.","BF","female","1932-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,823,1,"Q-BF",1,"tracking","Q.","BF","female","1931-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,824,1,"R-BF",2,"tracking","R.","BF","female","1958-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,825,1,"S-BF",3,"tracking","S.","BF","female","1955-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,826,1,"T-BF",1,"tracking","T.","BF","female","1936-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,827,1,"U-BF",2,"tracking","U.","BF","male","1949-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,828,1,"V-BF",3,"tracking","V.","BF","male","1963-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,829,1,"W-BF",1,"tracking","W.","BF","male","1954-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,830,1,"X-BF",2,"tracking","X.","BF","male","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,831,1,"Y-BF",3,"tracking","Y.","BF","male","1935-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,832,1,"Z-BF",1,"tracking","Z.","BF","male","1951-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,833,1,"A-BG",2,"tracking","A.","BG","male","1939-01-01",1,NULL,NULL,0,"2010-01-01",NULL
NULL,NULL,NULL,834,1,"B-BG",3,"tracking","B.","BG","female","1928-01-01",1,NULL,NULL,0,"2010-07-01",NULL
NULL,NULL,NULL,835,1,"C-BG",1,"tracking","C.","BG","female","1935-01-01",1,NULL,NULL,0,"2011-01-01",NULL
NULL,NULL,NULL,836,1,"D-BG",2,"tracking","D.","BG","female","1966-01-01",1,"deceased",NULL,0,NULL,NULL
NULL,NULL,NULL,837,1,"E-BG",3,"tracking","E.","BG","female","1961-01-01",1,NULL,"en",0,NULL,NULL
NULL,NULL,NULL,838,1,"F-BG",1,"tracking","F.","BG","female","1929-01-01",1,NULL,"fr",0,NULL,NULL
NULL,NULL,NULL,839,1,"G-BG",2,"tracking","G.","BG","female","1937-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,840,1,"H-BG",3,"tracking","H.","BG","female","1964-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,841,1,"I-BG",1,"tracking","I.","BG","male","1932-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,842,1,"J-BG",2,"tracking","J.","BG","male","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,843,1,"K-BG",3,"tracking","K.","BG","male","1948-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,844,1,"L-BG",1,"tracking","L.","BG","male","1952-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,845,1,"M-BG",2,"tracking","M.","BG","male","1940-01-01",1,NULL,NULL,0,NULL,NULL
NULL,NULL,NULL,846,1,"N-BG",3,"tracking","N.","BG","male","1936-01-01",1,NULL,NULL,0,NULL,NULL
